what,kind,bundleId,bundleVersion,description,time
started,bundle,com.genuitec.eclipse.easie.weblogic7,8.5.0.me201003121946,"com.genuitec.eclipse.easie.weblogic7",1299494636890
started,bundle,com.genuitec.eclipse.easie.weblogic8,8.5.0.me201003121946,"com.genuitec.eclipse.easie.weblogic8",1299494636906
started,bundle,com.genuitec.eclipse.easie.weblogic9,8.5.0.me201003121946,"com.genuitec.eclipse.easie.weblogic9",1299494636906
started,bundle,com.genuitec.eclipse.easie.websphere,8.5.0.me201003190322,"com.genuitec.eclipse.easie.websphere",1299494636921
started,bundle,com.genuitec.eclipse.easie.websphere.wasce,8.5.0.me201003121946,"com.genuitec.eclipse.easie.websphere.wasce",1299494636921
started,bundle,com.genuitec.eclipse.easie.websphere5,8.5.0.me201003121946,"com.genuitec.eclipse.easie.websphere5",1299494636921
started,bundle,com.genuitec.eclipse.easie.websphere6,8.5.0.me201003121946,"com.genuitec.eclipse.easie.websphere6",1299494636937
started,bundle,com.genuitec.eclipse.easie.websphere61,8.5.0.me201003121946,"com.genuitec.eclipse.easie.websphere61",1299494636937
started,bundle,com.genuitec.eclipse.examples,8.5.0.me201003052220,"com.genuitec.eclipse.examples",1299494636953
started,bundle,com.genuitec.eclipse.memory,8.5.0.me201003052220,"com.genuitec.eclipse.memory",1299494636953
started,bundle,com.genuitec.eclipse.tapestry,8.5.0.me201003052220,"com.genuitec.eclipse.tapestry",1299494636968
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1299494636984
started,bundle,com.iw.plugins.spindle.core,8.5.0.me201003161551,"com.iw.plugins.spindle.core",1299494637000
started,bundle,com.genuitec.eclipse.wdt.jsp.debug,8.5.0.me201003052220,"com.genuitec.eclipse.wdt.jsp.debug",1299494637015
started,bundle,org.eclipse.gef,3.5.0.v20090528-1511,"org.eclipse.gef",1299494637015
started,bundle,org.eclipse.wst.common.snippets,1.1.300.v200903120643,"org.eclipse.wst.common.snippets",1299494637031
started,bundle,com.genuitec.eclipse.templates,8.5.0.me201003052220,"com.genuitec.eclipse.templates",1299494637046
started,bundle,com.genuitec.eclipse.wizards,8.5.0.me201003052220,"com.genuitec.eclipse.wizards",1299494637062
started,bundle,com.iw.plugins.spindle.ui,8.5.0.me201003161550,"com.iw.plugins.spindle.ui",1299494637062
started,bundle,com.genuitec.myeclipse.compatibility,8.5.0.me201003052220,"com.genuitec.myeclipse.compatibility",1299494637062
started,bundle,com.genuitec.myeclipse.icefaces,8.5.0.me201003121946,"com.genuitec.myeclipse.icefaces",1299494637078
started,bundle,com.genuitec.myeclipse.perspective,8.5.0.me201003232017,"com.genuitec.myeclipse.perspective",1299494637109
started,bundle,org.eclipse.atf.mozilla.ide.debug.ui,0.2.2.me201003052220,"org.eclipse.atf.mozilla.ide.debug.ui",1299494637140
started,bundle,org.eclipse.dltk.core,1.0.0.me201003052220,"org.eclipse.dltk.core",1299494637203
started,bundle,org.eclipse.dltk.launching,2.0.0.me201003052220,"org.eclipse.dltk.launching",1299494637234
